FREGUESIA_COD,NUTSI_DSG,NUTSII_DSG,NUTSIII_DSG,DISTRITO_ILHA_DSG,MUNICIPIO_DSG,FREGUESIA_DSG,AREA_2014(Ha)
021009,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,MOURA,UNIÃO DAS FREGUESIAS DE MOURA (SANTO AGOSTINHO E SÃO JOÃO BAPTISTA) E SANTO AMADOR,28741.83
021010,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,MOURA,UNIÃO DAS FREGUESIAS DE SAFARA E SANTO ALEIXO DA RESTAURAÇÃO,23720.49
021102,CONTINENTE,ALENTEJO,ALENTEJO LITORAL,BEJA,ODEMIRA,RELÍQUIAS,12008.27
021103,CONTINENTE,ALENTEJO,ALENTEJO LITORAL,BEJA,ODEMIRA,SABÓIA,15542.41
021106,CONTINENTE,ALENTEJO,ALENTEJO LITORAL,BEJA,ODEMIRA,SÃO LUÍS,14664.69
021107,CONTINENTE,ALENTEJO,ALENTEJO LITORAL,BEJA,ODEMIRA,SÃO MARTINHO DAS AMOREIRAS,14417.16
021111,CONTINENTE,ALENTEJO,ALENTEJO LITORAL,BEJA,ODEMIRA,VILA NOVA DE MILFONTES,7648.1
021115,CONTINENTE,ALENTEJO,ALENTEJO LITORAL,BEJA,ODEMIRA,LUZIANES-GARE,9435.6
021116,CONTINENTE,ALENTEJO,ALENTEJO LITORAL,BEJA,ODEMIRA,BOAVISTA DOS PINHEIROS,3784.53
021117,CONTINENTE,ALENTEJO,ALENTEJO LITORAL,BEJA,ODEMIRA,LONGUEIRA/ALMOGRAVE,9169.06
021118,CONTINENTE,ALENTEJO,ALENTEJO LITORAL,BEJA,ODEMIRA,COLOS,10976.92
021119,CONTINENTE,ALENTEJO,ALENTEJO LITORAL,BEJA,ODEMIRA,SANTA CLARA-A-VELHA,16367.35
021120,CONTINENTE,ALENTEJO,ALENTEJO LITORAL,BEJA,ODEMIRA,SÃO SALVADOR E SANTA MARIA,12099.74
021121,CONTINENTE,ALENTEJO,ALENTEJO LITORAL,BEJA,ODEMIRA,SÃO TEOTÓNIO,34725.46
021122,CONTINENTE,ALENTEJO,ALENTEJO LITORAL,BEJA,ODEMIRA,VALE DE SANTIAGO,11220.87
021203,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,OURIQUE,OURIQUE,24969.54
021206,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,OURIQUE,SANTANA DA SERRA,19094.23
021207,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,OURIQUE,UNIÃO DAS FREGUESIAS DE GARVÃO E SANTA LUZIA,7914.61
021208,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,OURIQUE,UNIÃO DAS FREGUESIAS DE PANOIAS E CONCEIÇÃO ,14352.98
021302,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,SERPA,BRINCHES,9240.18
021303,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,SERPA,PIAS,16386.16
021307,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,SERPA,VILA VERDE DE FICALHO,10539.44
021308,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,SERPA,UNIÃO DAS FREGUESIAS DE SERPA (SALVADOR E SANTA MARIA),44372.78
021309,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,SERPA,UNIÃO DAS FREGUESIAS DE VILA NOVA DE SÃO BENTO E VALE DE VARGO,30024.78
021401,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,VIDIGUEIRA,PEDRÓGÃO,12569.05
021402,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,VIDIGUEIRA,SELMES,13746.9
021403,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,VIDIGUEIRA,VIDIGUEIRA,2782.99
021404,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,VIDIGUEIRA,VILA DE FRADES,2562.14
030102,CONTINENTE,NORTE,CÁVADO,BRAGA,AMARES,BARREIROS,298.65
030104,CONTINENTE,NORTE,CÁVADO,BRAGA,AMARES,BICO,229.36
030105,CONTINENTE,NORTE,CÁVADO,BRAGA,AMARES,CAIRES,471.55
030107,CONTINENTE,NORTE,CÁVADO,BRAGA,AMARES,CARRAZEDO,270.77
030108,CONTINENTE,NORTE,CÁVADO,BRAGA,AMARES,DORNELAS,338.62
030111,CONTINENTE,NORTE,CÁVADO,BRAGA,AMARES,FISCAL,389.69
030112,CONTINENTE,NORTE,CÁVADO,BRAGA,AMARES,GOÃES,302.78
030113,CONTINENTE,NORTE,CÁVADO,BRAGA,AMARES,LAGO,399.01
030118,CONTINENTE,NORTE,CÁVADO,BRAGA,AMARES,RENDUFE,306.26
030119,CONTINENTE,NORTE,CÁVADO,BRAGA,AMARES,BOURO (SANTA MARIA),691.97
030120,CONTINENTE,NORTE,CÁVADO,BRAGA,AMARES,BOURO (SANTA MARTA),949.93
030125,CONTINENTE,NORTE,CÁVADO,BRAGA,AMARES,UNIÃO DAS FREGUESIAS DE AMARES E FIGUEIREDO,456.07
030126,CONTINENTE,NORTE,CÁVADO,BRAGA,AMARES,UNIÃO DAS FREGUESIAS DE CALDELAS. SEQUEIROS E PARANHOS,1137.27
030127,CONTINENTE,NORTE,CÁVADO,BRAGA,AMARES,UNIÃO DAS FREGUESIAS DE FERREIROS. PROZELO E BESTEIROS,733.76
030128,CONTINENTE,NORTE,CÁVADO,BRAGA,AMARES,UNIÃO DAS FREGUESIAS DE TORRE E PORTELA,359.47
030129,CONTINENTE,NORTE,CÁVADO,BRAGA,AMARES,UNIÃO DAS FREGUESIAS DE VILELA. SERAMIL E PAREDES SECAS,860.24
030201,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,ABADE DE NEIVA,750.36
030202,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,ABORIM,618.12
030203,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,ADÃES,269.03
030205,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,AIRÓ,302.34
030206,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,ALDREU,479.67
030208,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,ALVELOS,338.17
030209,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,ARCOZELO,343.68
030210,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,AREIAS,251.14
030212,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,BALUGÃES,272.61
030213,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,BARCELINHOS,275.7
030215,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,BARQUEIROS,806.64
030216,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,CAMBESES,331.18
030218,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,CARAPEÇOS,811.6
030220,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,CARVALHAL,257.98
030221,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,CARVALHAS,349.45
030224,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,COSSOURADO,644.12
030228,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,CRISTELO,771.48
030234,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,FORNELOS,429.18
030235,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,FRAGOSO,1258.83
030237,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,GILMONDE,557.77
030242,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,LAMA,326.72
030243,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,LIJÓ,441.92
030244,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,MACIEIRA DE RATES,784.95
030245,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,MANHENTE,391.08
030247,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,MARTIM,531.7
030252,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,MOURE,254.31
030254,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,OLIVEIRA,545.77
030255,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,PALME,831.45
030256,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,PANQUE,628.95
030257,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,PARADELA,835.85
030259,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,PEREIRA,384.81
030260,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,PERELHAL,680.31
030261,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,POUSA,663.16
030263,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,REMELHE,612.41
030264,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,RORIZ,653.39
030265,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,RIO COVO (SANTA EUGÉNIA),313.41
030268,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,GALEGOS (SANTA MARIA),458.82
030272,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,GALEGOS (SÃO MARTINHO),312.24
030277,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,TAMEL (SÃO VERÍSSIMO),332.56
030279,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,SILVA,217.96
030282,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,UCHA,426.94
030283,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,VÁRZEA,295.21
030287,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,VILA SECA,434.25
030290,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,UNIÃO DAS FREGUESIAS DE ALHEIRA E IGREJA NOVA,1017.12
030291,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,UNIÃO DAS FREGUESIAS DE ALVITO (SÃO PEDRO E SÃO MARTINHO) E COUTO,854.38
030292,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,UNIÃO DAS FREGUESIAS DE AREIAS DE VILAR E ENCOURADOS,1016.77
030293,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,UNIÃO DAS FREGUESIAS DE BARCELOS. VILA BOA E VILA FRESCAINHA (SÃO MARTINHO E SÃO PEDRO),929.91
030294,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,UNIÃO DAS FREGUESIAS DE CAMPO E TAMEL (SÃO PEDRO FINS),480.6
030295,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,UNIÃO DAS FREGUESIAS DE CARREIRA E FONTE COBERTA,528.84
030296,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,UNIÃO DAS FREGUESIAS DE CHORENTE. GÓIOS. COUREL. PEDRA FURADA E GUERAL,1609.17
030297,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,UNIÃO DAS FREGUESIAS DE CREIXOMIL E MARIZ,697.67
030298,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,UNIÃO DAS FREGUESIAS DE DURRÃES E TREGOSA,672.85
030299,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,UNIÃO DAS FREGUESIAS DE GAMIL E MIDÕES,583.55
0302FA,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,UNIÃO DAS FREGUESIAS DE MILHAZES. VILAR DE FIGOS E FARIA,1213.76
0302FB,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,UNIÃO DAS FREGUESIAS DE NEGREIROS E CHAVÃO,696.43
0302FC,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,UNIÃO DAS FREGUESIAS DE QUINTIÃES E AGUIAR,736.45
0302FD,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,UNIÃO DAS FREGUESIAS DE SEQUEADE E BASTUÇO (SÃO JOÃO E SANTO ESTEVÃO),633.98
0302FE,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,UNIÃO DAS FREGUESIAS DE SILVEIROS E RIO COVO (SANTA EULÁLIA),823.46
0302FF,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,UNIÃO DAS FREGUESIAS DE TAMEL (SANTA LEOCÁDIA) E VILAR DO MONTE,1105.67
0302FG,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,UNIÃO DAS FREGUESIAS DE VIATODOS. GRIMANCELOS. MINHOTÃES E MONTE DE FRALÃES,1239.53
0302FH,CONTINENTE,NORTE,CÁVADO,BRAGA,BARCELOS,UNIÃO DAS FREGUESIAS DE VILA COVA E FEITOS,1572.78
030301,CONTINENTE,NORTE,CÁVADO,BRAGA,BRAGA,ADAÚFE,1080.51
030312,CONTINENTE,NORTE,CÁVADO,BRAGA,BRAGA,ESPINHO,447.58
030313,CONTINENTE,NORTE,CÁVADO,BRAGA,BRAGA,ESPORÕES,474.07
030315,CONTINENTE,NORTE,CÁVADO,BRAGA,BRAGA,FIGUEIREDO,202.67
030319,CONTINENTE,NORTE,CÁVADO,BRAGA,BRAGA,GUALTAR,273.58
030322,CONTINENTE,NORTE,CÁVADO,BRAGA,BRAGA,LAMAS,125.35
030325,CONTINENTE,NORTE,CÁVADO,BRAGA,BRAGA,MIRE DE TIBÃES,435.71
030330,CONTINENTE,NORTE,CÁVADO,BRAGA,BRAGA,PADIM DA GRAÇA,339.37
030331,CONTINENTE,NORTE,CÁVADO,BRAGA,BRAGA,PALMEIRA,887.96
030334,CONTINENTE,NORTE,CÁVADO,BRAGA,BRAGA,PEDRALVA,806.82
030336,CONTINENTE,NORTE,CÁVADO,BRAGA,BRAGA,PRISCOS,364.91
030338,CONTINENTE,NORTE,CÁVADO,BRAGA,BRAGA,RUILHE,220.35
030349,CONTINENTE,NORTE,CÁVADO,BRAGA,BRAGA,BRAGA (SÃO VICENTE),255.04
030351,CONTINENTE,NORTE,CÁVADO,BRAGA,BRAGA,BRAGA (SÃO VÍTOR),408.38
030354,CONTINENTE,NORTE,CÁVADO,BRAGA,BRAGA,SEQUEIRA,435.05
030355,CONTINENTE,NORTE,CÁVADO,BRAGA,BRAGA,SOBREPOSTA,598.03
030356,CONTINENTE,NORTE,CÁVADO,BRAGA,BRAGA,TADIM,268.04
030357,CONTINENTE,NORTE,CÁVADO,BRAGA,BRAGA,TEBOSA,258.62
030363,CONTINENTE,NORTE,CÁVADO,BRAGA,BRAGA,UNIÃO DAS FREGUESIAS DE ARENTIM E CUNHA,572.05
030364,CONTINENTE,NORTE,CÁVADO,BRAGA,BRAGA,UNIÃO DAS FREGUESIAS DE BRAGA (MAXIMINOS. SÉ E CIVIDADE),256.69
030365,CONTINENTE,NORTE,CÁVADO,BRAGA,BRAGA,UNIÃO DAS FREGUESIAS DE BRAGA (SÃO JOSÉ DE SÃO LÁZARO E SÃO JOÃO DO SOUTO),243.17
030366,CONTINENTE,NORTE,CÁVADO,BRAGA,BRAGA,UNIÃO DAS FREGUESIAS DE CABREIROS E PASSOS (SÃO JULIÃO),479.05
030367,CONTINENTE,NORTE,CÁVADO,BRAGA,BRAGA,UNIÃO DAS FREGUESIAS DE CELEIRÓS. AVELEDA E VIMIEIRO,756.9
030368,CONTINENTE,NORTE,CÁVADO,BRAGA,BRAGA,UNIÃO DAS FREGUESIAS DE CRESPOS E POUSADA,733.82
030369,CONTINENTE,NORTE,CÁVADO,BRAGA,BRAGA,UNIÃO DAS FREGUESIAS DE ESCUDEIROS E PENSO (SANTO ESTÊVÃO E SÃO VICENTE),803.66
030370,CONTINENTE,NORTE,CÁVADO,BRAGA,BRAGA,UNIÃO DAS FREGUESIAS DE ESTE (SÃO PEDRO E SÃO MAMEDE),979.49
030371,CONTINENTE,NORTE,CÁVADO,BRAGA,BRAGA,UNIÃO DAS FREGUESIAS DE FERREIROS E GONDIZALVES,425.62
030372,CONTINENTE,NORTE,CÁVADO,BRAGA,BRAGA,UNIÃO DAS FREGUESIAS DE GUISANDE E OLIVEIRA (SÃO PEDRO),470.94
030373,CONTINENTE,NORTE,CÁVADO,BRAGA,BRAGA,UNIÃO DAS FREGUESIAS DE LOMAR E ARCOS,401.27
030374,CONTINENTE,NORTE,CÁVADO,BRAGA,BRAGA,UNIÃO DAS FREGUESIAS DE MERELIM (SÃO PAIO). PANOIAS E PARADA DE TIBÃES,535.98
030375,CONTINENTE,NORTE,CÁVADO,BRAGA,BRAGA,UNIÃO DAS FREGUESIAS DE MERELIM (SÃO PEDRO) E FROSSOS,314.85
030376,CONTINENTE,NORTE,CÁVADO,BRAGA,BRAGA,UNIÃO DAS FREGUESIAS DE MORREIRA E TRANDEIRAS,454.29
030377,CONTINENTE,NORTE,CÁVADO,BRAGA,BRAGA,UNIÃO DAS FREGUESIAS DE NOGUEIRA. FRAIÃO E LAMAÇÃES,839.51
030378,CONTINENTE,NORTE,CÁVADO,BRAGA,BRAGA,UNIÃO DAS FREGUESIAS DE NOGUEIRÓ E TENÕES,442.73
030379,CONTINENTE,NORTE,CÁVADO,BRAGA,BRAGA,UNIÃO DAS FREGUESIAS DE REAL. DUME E SEMELHE,846.5
030380,CONTINENTE,NORTE,CÁVADO,BRAGA,BRAGA,UNIÃO DAS FREGUESIAS DE SANTA LUCRÉCIA DE ALGERIZ E NAVARRA,621.75
030381,CONTINENTE,NORTE,CÁVADO,BRAGA,BRAGA,UNIÃO DAS FREGUESIAS DE VILAÇA E FRADELOS,279.62
030401,CONTINENTE,NORTE,TÂMEGA,BRAGA,CABECEIRAS DE BASTO,ABADIM,1513.64
030404,CONTINENTE,NORTE,TÂMEGA,BRAGA,CABECEIRAS DE BASTO,BASTO,557.61
030405,CONTINENTE,NORTE,TÂMEGA,BRAGA,CABECEIRAS DE BASTO,BUCOS,1779.85
030406,CONTINENTE,NORTE,TÂMEGA,BRAGA,CABECEIRAS DE BASTO,CABECEIRAS DE BASTO,2452.24
030407,CONTINENTE,NORTE,TÂMEGA,BRAGA,CABECEIRAS DE BASTO,CAVEZ,2679.12
030408,CONTINENTE,NORTE,TÂMEGA,BRAGA,CABECEIRAS DE BASTO,FAIA,514.96
030413,CONTINENTE,NORTE,TÂMEGA,BRAGA,CABECEIRAS DE BASTO,PEDRAÇA,1216.82
030415,CONTINENTE,NORTE,TÂMEGA,BRAGA,CABECEIRAS DE BASTO,RIO DOURO,4311.42
030418,CONTINENTE,NORTE,TÂMEGA,BRAGA,CABECEIRAS DE BASTO,UNIÃO DAS FREGUESIAS DE ALVITE E PASSOS,1218.92
030419,CONTINENTE,NORTE,TÂMEGA,BRAGA,CABECEIRAS DE BASTO,UNIÃO DAS FREGUESIAS DE ARCO DE BAÚLHE E VILA NUNE,903.86
030420,CONTINENTE,NORTE,TÂMEGA,BRAGA,CABECEIRAS DE BASTO,UNIÃO DAS FREGUESIAS DE GONDIÃES E VILAR DE CUNHAS,4138.47
030421,CONTINENTE,NORTE,TÂMEGA,BRAGA,CABECEIRAS DE BASTO,UNIÃO DAS FREGUESIAS DE REFOJOS DE BASTO. OUTEIRO E PAINZELA,2895.26
030501,CONTINENTE,NORTE,TÂMEGA,BRAGA,CELORICO DE BASTO,AGILDE,901.21
030502,CONTINENTE,NORTE,TÂMEGA,BRAGA,CELORICO DE BASTO,ARNÓIA,1872.89
030503,CONTINENTE,NORTE,TÂMEGA,BRAGA,CELORICO DE BASTO,BORBA DE MONTANHA,1089.03
030508,CONTINENTE,NORTE,TÂMEGA,BRAGA,CELORICO DE BASTO,CODEÇOSO,1069.84
030510,CONTINENTE,NORTE,TÂMEGA,BRAGA,CELORICO DE BASTO,FERVENÇA,1204.78
030515,CONTINENTE,NORTE,TÂMEGA,BRAGA,CELORICO DE BASTO,MOREIRA DO CASTELO,613.51
030517,CONTINENTE,NORTE,TÂMEGA,BRAGA,CELORICO DE BASTO,REGO,1708.78
030518,CONTINENTE,NORTE,TÂMEGA,BRAGA,CELORICO DE BASTO,RIBAS,827.79
030520,CONTINENTE,NORTE,TÂMEGA,BRAGA,CELORICO DE BASTO,BASTO (SÃO CLEMENTE),1541.06
030521,CONTINENTE,NORTE,TÂMEGA,BRAGA,CELORICO DE BASTO,VALE DE BOURO,789.11
030523,CONTINENTE,NORTE,TÂMEGA,BRAGA,CELORICO DE BASTO,UNIÃO DAS FREGUESIAS DE BRITELO. GÉMEOS E OURILHE,1716.7
030524,CONTINENTE,NORTE,TÂMEGA,BRAGA,CELORICO DE BASTO,UNIÃO DAS FREGUESIAS DE CAÇARILHE E INFESTA,1147.7
030525,CONTINENTE,NORTE,TÂMEGA,BRAGA,CELORICO DE BASTO,UNIÃO DAS FREGUESIAS DE CANEDO DE BASTO E CORGO,1323.14
030526,CONTINENTE,NORTE,TÂMEGA,BRAGA,CELORICO DE BASTO,UNIÃO DAS FREGUESIAS DE CARVALHO E BASTO (SANTA TECLA),1002.5
030527,CONTINENTE,NORTE,TÂMEGA,BRAGA,CELORICO DE BASTO,UNIÃO DAS FREGUESIAS DE VEADE. GAGOS E MOLARES,1298.99
030601,CONTINENTE,NORTE,CÁVADO,BRAGA,ESPOSENDE,ANTAS,906.73
030608,CONTINENTE,NORTE,CÁVADO,BRAGA,ESPOSENDE,FORJÃES,830.47
030610,CONTINENTE,NORTE,CÁVADO,BRAGA,ESPOSENDE,GEMESES,556.86
030615,CONTINENTE,NORTE,CÁVADO,BRAGA,ESPOSENDE,VILA CHÃ,850.2
030616,CONTINENTE,NORTE,CÁVADO,BRAGA,ESPOSENDE,UNIÃO DAS FREGUESIAS DE APÚLIA E FÃO,1628.57
030617,CONTINENTE,NORTE,CÁVADO,BRAGA,ESPOSENDE,UNIÃO DAS FREGUESIAS DE BELINHO E MAR,894.64
030618,CONTINENTE,NORTE,CÁVADO,BRAGA,ESPOSENDE,UNIÃO DAS FREGUESIAS DE ESPOSENDE. MARINHAS E GANDRA,1731.42
030619,CONTINENTE,NORTE,CÁVADO,BRAGA,ESPOSENDE,UNIÃO DAS FREGUESIAS DE FONTE BOA E RIO TINTO,1037.88
030620,CONTINENTE,NORTE,CÁVADO,BRAGA,ESPOSENDE,UNIÃO DAS FREGUESIAS DE PALMEIRA DE FARO E CURVOS,1104.22
030705,CONTINENTE,NORTE,AVE,BRAGA,FAFE,ARMIL,464.82
030708,CONTINENTE,NORTE,AVE,BRAGA,FAFE,ESTORÃOS,590.44
030709,CONTINENTE,NORTE,AVE,BRAGA,FAFE,FAFE,796.99
030712,CONTINENTE,NORTE,AVE,BRAGA,FAFE,FORNELOS,244.66
030714,CONTINENTE,NORTE,AVE,BRAGA,FAFE,GOLÃES,469.92
030716,CONTINENTE,NORTE,AVE,BRAGA,FAFE,MEDELO,251.71
030719,CONTINENTE,NORTE,AVE,BRAGA,FAFE,PASSOS,409.64
030722,CONTINENTE,NORTE,AVE,BRAGA,FAFE,QUINCHÃES,1060.85
030723,CONTINENTE,NORTE,AVE,BRAGA,FAFE,REGADAS,590.24
030724,CONTINENTE,NORTE,AVE,BRAGA,FAFE,REVELHE,491.07
030725,CONTINENTE,NORTE,AVE,BRAGA,FAFE,RIBEIROS,495.8
030726,CONTINENTE,NORTE,AVE,BRAGA,FAFE,ARÕES (SANTA CRISTINA),395.05
030728,CONTINENTE,NORTE,AVE,BRAGA,FAFE,SÃO GENS,1479.72
030729,CONTINENTE,NORTE,AVE,BRAGA,FAFE,SILVARES (SÃO MARTINHO),629.29
030730,CONTINENTE,NORTE,AVE,BRAGA,FAFE,ARÕES (SÃO ROMÃO),572.13
030733,CONTINENTE,NORTE,AVE,BRAGA,FAFE,TRAVASSÓS,814.22
030736,CONTINENTE,NORTE,AVE,BRAGA,FAFE,VINHÓS,287.79
030737,CONTINENTE,NORTE,AVE,BRAGA,FAFE,UNIÃO DE FREGUESIAS DE ABOIM. FELGUEIRAS. GONTIM E PEDRAÍDO,2567.84
030738,CONTINENTE,NORTE,AVE,BRAGA,FAFE,UNIÃO DE FREGUESIAS DE AGRELA E SERAFÃO,919.33
030739,CONTINENTE,NORTE,AVE,BRAGA,FAFE,UNIÃO DE FREGUESIAS DE ANTIME E SILVARES (SÃO CLEMENTE),557.47
030740,CONTINENTE,NORTE,AVE,BRAGA,FAFE,UNIÃO DE FREGUESIAS DE ARDEGÃO. ARNOZELA E SEIDÕES,978.3
030741,CONTINENTE,NORTE,AVE,BRAGA,FAFE,UNIÃO DE FREGUESIAS DE CEPÃES E FAREJA,738.96
030742,CONTINENTE,NORTE,AVE,BRAGA,FAFE,UNIÃO DE FREGUESIAS DE FREITAS E VILA COVA,1147.78
030743,CONTINENTE,NORTE,AVE,BRAGA,FAFE,UNIÃO DE FREGUESIAS DE MONTE E QUEIMADELA,2037.24
030744,CONTINENTE,NORTE,AVE,BRAGA,FAFE,UNIÃO DE FREGUESIAS DE MOREIRA DO REI E VÁRZEA COVA,2916.84
030801,CONTINENTE,NORTE,AVE,BRAGA,GUIMARÃES,ALDÃO,155.15
030804,CONTINENTE,NORTE,AVE,BRAGA,GUIMARÃES,AZURÉM,290.01
030806,CONTINENTE,NORTE,AVE,BRAGA,GUIMARÃES,BARCO,301.61
030807,CONTINENTE,NORTE,AVE,BRAGA,GUIMARÃES,BRITO,590.3
030808,CONTINENTE,NORTE,AVE,BRAGA,GUIMARÃES,CALDELAS,269.36
030812,CONTINENTE,NORTE,AVE,BRAGA,GUIMARÃES,COSTA,471.05
030813,CONTINENTE,NORTE,AVE,BRAGA,GUIMARÃES,CREIXOMIL,300.69
030815,CONTINENTE,NORTE,AVE,BRAGA,GUIMARÃES,FERMENTÕES,375.56
030820,CONTINENTE,NORTE,AVE,BRAGA,GUIMARÃES,GONÇA,702.6
030821,CONTINENTE,NORTE,AVE,BRAGA,GUIMARÃES,GONDAR,250.85
030823,CONTINENTE,NORTE,AVE,BRAGA,GUIMARÃES,GUARDIZELA,397.57
030824,CONTINENTE,NORTE,AVE,BRAGA,GUIMARÃES,INFANTAS,649.44
030827,CONTINENTE,NORTE,AVE,BRAGA,GUIMARÃES,LONGOS,723.61
030828,CONTINENTE,NORTE,AVE,BRAGA,GUIMARÃES,LORDELO,497.25
030830,CONTINENTE,NORTE,AVE,BRAGA,GUIMARÃES,MESÃO FRIO,413.03
030831,CONTINENTE,NORTE,AVE,BRAGA,GUIMARÃES,MOREIRA DE CÓNEGOS,472.47
030832,CONTINENTE,NORTE,AVE,BRAGA,GUIMARÃES,NESPEREIRA,368.83
030835,CONTINENTE,NORTE,AVE,BRAGA,GUIMARÃES,PENCELO,239.84
030836,CONTINENTE,NORTE,AVE,BRAGA,GUIMARÃES,PINHEIRO,193.27
030837,CONTINENTE,NORTE,AVE,BRAGA,GUIMARÃES,POLVOREIRA,329.48
030838,CONTINENTE,NORTE,AVE,BRAGA,GUIMARÃES,PONTE,601.1
030840,CONTINENTE,NORTE,AVE,BRAGA,GUIMARÃES,RONFE,502.05
030842,CONTINENTE,NORTE,AVE,BRAGA,GUIMARÃES,PRAZINS (SANTA EUFÉMIA),223.48
030850,CONTINENTE,NORTE,AVE,BRAGA,GUIMARÃES,SELHO (SÃO CRISTÓVÃO),266.43
030854,CONTINENTE,NORTE,AVE,BRAGA,GUIMARÃES,SELHO (SÃO JORGE),520.16
030857,CONTINENTE,NORTE,AVE,BRAGA,GUIMARÃES,CANDOSO (SÃO MARTINHO),220.84
030858,CONTINENTE,NORTE,AVE,BRAGA,GUIMARÃES,SANDE (SÃO MARTINHO),330.43
030865,CONTINENTE,NORTE,AVE,BRAGA,GUIMARÃES,SÃO TORCATO,1038.51
